price_range,battery_power,clock_speed,dual_sim,fc,int_memory,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,talk_time,wifi
2,0.36339345357381436,0.27999999999999997,1.0,0.15789473684210525,0.6129032258064516,0.7916666666666666,0.7142857142857142,0.35000000000000003,0.55,0.7102803738317756,0.5026723677177979,0.4285714285714286,0.5555555555555556,1.0
2,0.5664662658650635,0.6000000000000001,1.0,0.7894736842105263,0.967741935483871,0.2833333333333333,0.5714285714285714,0.8,0.3020408163265306,0.18157543391188247,0.6680919294494923,0.4285714285714286,0.1111111111111111,0.0
2,0.5657982631930528,0.6000000000000001,1.0,0.2631578947368421,0.5483870967741935,0.5416666666666666,0.7142857142857142,0.30000000000000004,0.23877551020408166,0.16088117489986647,0.6141101015499733,0.9999999999999999,0.5555555555555556,0.0
0,0.37474949899799603,0.4000000000000001,0.0,0.15789473684210525,0.6935483870967742,0.5916666666666667,0.2857142857142857,0.2,0.4071428571428572,0.6241655540720961,0.17504008551576694,0.6428571428571429,0.3888888888888889,0.0
3,0.991983967935872,0.0,0.0,0.3684210526315789,0.7903225806451613,0.125,0.2857142857142857,0.45,0.17448979591836736,0.18291054739652868,0.7773917691074291,0.0,0.6111111111111112,0.0
3,0.7855711422845693,0.52,1.0,0.21052631578947367,0.14516129032258066,0.3666666666666666,0.7142857142857142,0.4,0.138265306122449,0.6522029372496662,0.939337252805986,0.7142857142857143,0.5555555555555556,0.0
0,0.18102872411489646,0.8400000000000001,1.0,0.3684210526315789,0.06451612903225806,0.16666666666666674,0.14285714285714285,0.5,0.37806122448979596,0.6481975967957276,0.1798503474078033,0.5714285714285714,0.8888888888888888,1.0
1,0.903807615230461,1.0000000000000002,0.0,0.10526315789473684,0.0967741935483871,0.17500000000000004,0.5714285714285714,0.25,0.2581632653061225,0.08477970627503334,0.4355959380010689,0.8571428571428571,1.0,0.0
1,0.9358717434869741,0.0,0.0,0.5263157894736842,0.17741935483870966,0.6250000000000001,0.42857142857142855,0.55,0.39081632653061227,0.25166889185580776,0.18278995189738106,0.6428571428571429,0.7222222222222221,0.0
1,0.7822311289245159,0.0,1.0,0.6842105263157894,0.4838709677419355,0.7833333333333333,0.0,1.0,0.6535714285714286,0.9319092122830439,0.27017637626937463,0.8571428571428571,1.0,0.0
2,0.9412157648630595,0.35999999999999993,0.0,0.0,0.4354838709677419,0.5499999999999999,0.8571428571428572,0.1,0.16989795918367348,0.09279038718291055,0.718332442544094,0.2142857142857143,0.0,1.0
3,0.5838343353373414,0.24000000000000005,0.0,0.15789473684210525,0.1129032258064516,0.5416666666666666,0.8571428571428572,0.9500000000000001,0.24234693877551022,0.15086782376502,0.965526456440406,0.9999999999999999,0.4444444444444445,1.0
2,0.12959251837007352,0.0,0.0,0.9473684210526315,0.16129032258064516,0.9666666666666667,0.14285714285714285,0.9500000000000001,0.8413265306122449,0.8871829105473965,0.6945483698556921,0.7857142857142857,0.27777777777777773,1.0
2,0.8142952571810289,0.6000000000000001,0.0,0.7894736842105263,0.8548387096774194,0.7333333333333333,0.14285714285714285,0.9,0.3841836734693878,0.5694259012016021,0.5056119722073757,0.6428571428571429,0.16666666666666669,1.0
2,0.5811623246492986,0.0,0.0,0.21052631578947367,0.8064516129032258,0.725,0.42857142857142855,0.9500000000000001,0.24030612244897961,0.10881174899866486,0.7423837520042758,0.5714285714285714,0.3333333333333333,0.0
2,0.768871075484302,0.24000000000000005,1.0,0.05263157894736842,0.5483870967741935,0.07500000000000007,0.42857142857142855,0.25,0.15969387755102044,0.5100133511348465,0.5563869588455371,0.5,1.0,0.0
0,0.4468937875751504,0.27999999999999997,0.0,0.21052631578947367,0.4516129032258065,0.025000000000000022,1.0,0.75,0.013775510204081635,0.8157543391188251,0.21833244254409406,0.07142857142857145,0.3333333333333333,0.0
0,0.5624582498329994,0.76,1.0,0.2631578947368421,0.1935483870967742,0.008333333333333415,1.0,0.5,0.5423469387755102,0.4706275033377837,0.05505077498663816,0.9285714285714285,0.49999999999999994,1.0
3,0.8877755511022045,0.2,0.0,0.3684210526315789,0.7258064516129032,0.30833333333333335,0.0,0.55,0.6076530612244898,0.9225634178905207,0.8300374131480491,0.5714285714285714,0.49999999999999994,0.0
0,0.7909151636606548,0.03999999999999998,0.0,0.7368421052631579,0.22580645161290322,0.475,0.8571428571428572,0.75,0.06122448979591837,0.6201602136181575,0.16702298236237306,0.07142857142857145,0.8333333333333333,1.0
1,0.7661990647962593,0.07999999999999996,0.0,0.3157894736842105,1.0,0.7500000000000001,0.42857142857142855,0.45,0.588265306122449,0.918558077436582,0.0946018172100481,0.2142857142857143,0.2222222222222222,0.0
0,0.38410153640614564,0.8400000000000001,0.0,0.15789473684210525,0.5806451612903226,0.32500000000000007,0.7142857142857142,0.4,0.06581632653061226,0.27703604806408544,0.169695350080171,0.9285714285714285,0.3888888888888889,0.0
