price_range,battery_power,clock_speed,dual_sim,fc,int_memory,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,talk_time,wifi
3,0.4408817635270542,0.32,1.0,0.0,0.30645161290322576,0.3833333333333334,1.0,0.6000000000000001,0.15714285714285717,0.44659546061415223,0.8230892570817744,0.07142857142857145,0.6666666666666665,1.0
0,0.062124248496993995,0.8400000000000001,0.0,0.05263157894736842,0.4032258064516129,0.9666666666666667,0.5714285714285714,0.1,0.20765306122448982,0.01869158878504673,0.12079102084446819,0.8571428571428571,0.8333333333333333,1.0
1,0.8062792251169006,0.12000000000000005,0.0,0.42105263157894735,0.1935483870967742,0.975,0.42857142857142855,0.8,0.13418367346938775,0.5640854472630173,0.2648316408337787,0.9999999999999999,0.7777777777777777,0.0
0,0.3981295925183701,0.35999999999999993,0.0,0.0,0.935483870967742,0.8416666666666667,0.0,0.8500000000000001,0.2066326530612245,0.012683578104138837,0.06761090326028862,0.7142857142857143,0.5555555555555556,0.0
0,0.5784903139612559,0.96,0.0,0.21052631578947367,0.8709677419354839,0.7999999999999999,0.14285714285714285,0.30000000000000004,0.018367346938775512,0.09479305740987981,0.011491181186531266,0.07142857142857145,0.4444444444444445,0.0
1,0.47227788911155655,0.96,0.0,0.2631578947368421,0.22580645161290322,0.7916666666666666,0.0,0.9500000000000001,0.3525510204081633,0.35246995994659547,0.5197755211117049,0.8571428571428571,0.5555555555555556,0.0
3,0.2251169004676019,0.0,0.0,0.05263157894736842,0.17741935483870966,0.9666666666666667,1.0,0.2,0.5020408163265306,0.9012016021361815,0.8813468733297701,0.3571428571428571,0.9444444444444444,1.0
3,0.871743486973948,0.6000000000000001,1.0,0.10526315789473684,0.8387096774193549,0.30833333333333335,0.0,0.55,0.17704081632653063,0.1515353805073431,0.7712453233564938,0.5714285714285714,0.2222222222222222,1.0
3,0.7915831663326653,0.9199999999999999,1.0,0.15789473684210525,0.5806451612903226,0.7166666666666667,0.42857142857142855,0.2,0.20255102040816328,0.6361815754339119,0.7220737573490111,0.6428571428571429,0.0,0.0
3,0.9031396125584503,0.2,0.0,0.10526315789473684,0.33870967741935487,0.09999999999999998,0.0,0.75,0.10306122448979593,0.9686248331108145,0.6731694281133084,0.6428571428571429,0.8333333333333333,0.0
0,0.3887775551102205,0.2,0.0,0.3157894736842105,0.8064516129032258,0.3833333333333334,0.14285714285714285,1.0,0.47193877551020413,0.6468624833110814,0.11357562800641369,0.9999999999999999,0.9444444444444444,1.0
2,0.4255177020708083,0.24000000000000005,0.0,0.2631578947368421,0.7419354838709677,0.2416666666666667,0.2857142857142857,0.7000000000000001,0.11887755102040817,0.8524699599465955,0.478888295029396,0.07142857142857145,0.8888888888888888,1.0
0,0.4094856379425519,0.9199999999999999,0.0,0.21052631578947367,0.1129032258064516,0.975,0.2857142857142857,0.75,0.5306122448979592,0.38117489986648867,0.17397113842864775,0.3571428571428571,0.8333333333333333,0.0
0,0.4595858383433534,0.56,0.0,0.2631578947368421,0.08064516129032258,0.7000000000000001,0.14285714285714285,1.0,0.040306122448979596,0.07676902536715619,0.1563335114911812,0.5714285714285714,0.49999999999999994,0.0
3,0.16833667334669344,0.0,0.0,0.5789473684210527,0.7419354838709677,0.3416666666666667,1.0,1.0,0.3091836734693878,0.5447263017356475,0.8626402993051843,0.4285714285714286,0.7777777777777777,0.0
3,0.9859719438877756,0.32,1.0,0.10526315789473684,0.467741935483871,0.775,1.0,0.30000000000000004,0.5841836734693878,0.5714285714285714,0.6373597006948155,0.2142857142857143,0.27777777777777773,0.0
1,0.5030060120240482,0.48000000000000004,0.0,0.0,0.6935483870967742,0.5499999999999999,0.2857142857142857,0.15000000000000002,0.8015306122448981,0.9719626168224298,0.09353287012292891,0.1428571428571429,0.0,1.0
3,0.8857715430861723,0.12000000000000005,0.0,0.21052631578947367,0.9516129032258065,0.41666666666666663,0.8571428571428572,0.45,0.12908163265306125,0.8437917222963951,0.651256012827365,0.2142857142857143,0.27777777777777773,1.0
