price_range,battery_power,clock_speed,dual_sim,fc,int_memory,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,talk_time,wifi
2,0.828991315965264,0.4400000000000001,0.0,0.15789473684210525,0.7580645161290323,0.16666666666666674,0.0,0.45,0.5785714285714286,0.6468624833110814,0.4518973810796365,0.0,0.2222222222222222,1.0
0,0.20307281229124918,0.07999999999999996,0.0,0.0,1.0,0.14166666666666672,0.42857142857142855,0.7000000000000001,0.32704081632653065,0.13618157543391185,0.043292357028327094,0.4285714285714286,0.8333333333333333,1.0
2,0.957247828991316,0.8800000000000001,0.0,0.42105263157894735,0.0,0.31666666666666665,0.42857142857142855,0.8,0.12346938775510205,0.41855807743658213,0.5168359166221271,0.9285714285714285,0.3888888888888889,1.0
0,0.7060788243152973,0.8,0.0,0.10526315789473684,0.4838709677419355,0.2833333333333333,0.5714285714285714,0.15000000000000002,0.1642857142857143,0.5907877169559412,0.16622127204703366,0.7857142857142857,0.8333333333333333,1.0
0,0.1790247160988644,0.0,1.0,0.631578947368421,0.8387096774193549,0.2666666666666667,0.42857142857142855,0.9500000000000001,0.7066326530612246,0.8544726301735648,0.18305718866916088,0.7142857142857143,1.0,1.0
3,0.974615898463594,0.72,1.0,0.05263157894736842,0.9516129032258065,0.050000000000000044,0.8571428571428572,0.15000000000000002,0.10459183673469388,0.5333778371161548,0.964457509353287,0.3571428571428571,0.49999999999999994,0.0
2,0.8363393453573815,0.0,1.0,0.0,0.467741935483871,0.45000000000000007,0.0,0.9,0.8112244897959184,0.9519359145527369,0.28540887226082307,0.8571428571428571,0.8333333333333333,1.0
1,0.6466265865063461,0.48000000000000004,1.0,0.5789473684210527,0.6774193548387097,0.7416666666666666,0.14285714285714285,0.7000000000000001,0.2469387755102041,0.14085447263017353,0.3824158204168893,0.7142857142857143,0.16666666666666669,1.0
3,0.6820307281229125,0.6800000000000002,0.0,0.21052631578947367,0.30645161290322576,0.6833333333333335,0.7142857142857142,0.55,0.2719387755102041,0.7983978638184246,0.9382683057188668,0.7142857142857143,0.7777777777777777,1.0
0,0.3887775551102205,0.35999999999999993,1.0,0.10526315789473684,0.7580645161290323,0.6333333333333334,0.5714285714285714,0.45,0.15051020408163265,0.002002670226969261,0.28915018706574025,0.7857142857142857,0.16666666666666669,1.0
1,0.5664662658650635,0.6400000000000001,1.0,0.15789473684210525,0.7096774193548387,0.45000000000000007,0.7142857142857142,0.6000000000000001,0.10816326530612246,0.08210947930574097,0.5641368252271513,0.4285714285714286,0.4444444444444445,1.0
3,0.7181028724114897,0.16000000000000003,1.0,0.0,0.1935483870967742,0.775,0.14285714285714285,0.2,0.6188775510204082,0.5914552736982643,0.792089791555318,0.8571428571428571,0.2222222222222222,0.0
2,0.11155644622578492,0.0,1.0,0.0,0.016129032258064516,0.6250000000000001,0.5714285714285714,0.65,0.33979591836734696,0.4692923898531375,0.6654195617316943,0.2857142857142857,0.3333333333333333,1.0
1,0.47895791583166336,0.9199999999999999,1.0,0.15789473684210525,0.5967741935483871,0.5833333333333334,0.8571428571428572,0.7000000000000001,0.5724489795918368,0.8317757009345794,0.3770710849812934,0.3571428571428571,0.5555555555555556,0.0
2,0.3774215096860388,0.4400000000000001,0.0,0.2631578947368421,0.5967741935483871,0.42499999999999993,0.5714285714285714,0.8500000000000001,0.2045918367346939,0.7249666221628839,0.6606092998396579,0.07142857142857145,0.8333333333333333,1.0
2,0.5404141616566467,0.24000000000000005,1.0,0.6842105263157894,0.08064516129032258,0.9500000000000001,0.5714285714285714,0.7000000000000001,0.059693877551020416,0.00867823765020026,0.7819347942276856,0.2142857142857143,0.16666666666666669,0.0
3,0.9752839011356047,0.4000000000000001,0.0,0.5263157894736842,0.8548387096774194,0.16666666666666674,0.8571428571428572,1.0,0.43928571428571433,0.9265687583444593,0.5609299839657936,0.6428571428571429,0.2222222222222222,1.0
3,0.4809619238476954,0.0,0.0,0.05263157894736842,0.4193548387096774,0.4916666666666666,0.0,0.35000000000000003,0.9668367346938777,0.9853137516688919,0.5831106360235168,0.5714285714285714,0.4444444444444445,1.0
1,0.7975951903807617,0.0,1.0,0.10526315789473684,0.7258064516129032,0.9083333333333333,0.5714285714285714,0.65,0.15714285714285717,0.472630173564753,0.3669160876536611,0.2142857142857143,0.49999999999999994,0.0
1,0.6526386105544423,0.12000000000000005,1.0,0.631578947368421,0.7419354838709677,0.15833333333333333,0.5714285714285714,0.8500000000000001,0.35408163265306125,0.2550066755674232,0.23650454302512025,0.0,0.2222222222222222,1.0
2,0.6933867735470942,0.8400000000000001,0.0,0.0,0.6290322580645161,0.6583333333333333,1.0,0.0,0.5673469387755102,0.7783711615487316,0.494655264564404,0.7142857142857143,0.4444444444444445,1.0
0,0.09084836339345359,0.72,0.0,0.15789473684210525,0.935483870967742,0.14166666666666672,0.42857142857142855,0.2,0.5739795918367347,0.993991989319092,0.03153393907001603,0.9285714285714285,0.3333333333333333,1.0
3,0.4562458249833,0.4000000000000001,1.0,0.05263157894736842,0.7419354838709677,0.9249999999999999,0.0,0.30000000000000004,0.26479591836734695,0.7189586114819759,0.8174772848743986,0.8571428571428571,0.6666666666666665,1.0
1,0.946559786239145,0.9199999999999999,0.0,0.05263157894736842,0.32258064516129037,0.4916666666666666,0.0,0.25,0.19438775510204084,0.4692923898531375,0.29743452699091394,0.2857142857142857,0.2222222222222222,1.0
2,0.08817635270541085,0.6800000000000002,0.0,0.0,0.7580645161290323,0.4916666666666666,1.0,0.05,0.2698979591836735,0.3397863818424566,0.8829502939604489,0.4285714285714286,0.7777777777777777,1.0
1,0.7114228456913829,0.0,1.0,0.0,0.29032258064516125,0.3833333333333334,0.14285714285714285,0.0,0.817857142857143,0.9546061415220293,0.10769641902725813,0.6428571428571429,0.6111111111111112,1.0
3,0.9278557114228458,0.24000000000000005,0.0,0.21052631578947367,0.7419354838709677,0.3916666666666667,0.42857142857142855,0.25,0.7336734693877551,0.8891855807743658,0.5708177445216461,0.3571428571428571,0.7222222222222221,1.0
2,0.3800935203740815,1.0000000000000002,0.0,0.47368421052631576,0.27419354838709675,0.6666666666666666,0.8571428571428572,0.8,0.04591836734693878,0.7436582109479306,0.6389631213254944,0.6428571428571429,1.0,0.0
2,0.05010020040080165,0.27999999999999997,0.0,0.05263157894736842,0.4516129032258065,0.6833333333333335,1.0,0.25,0.43214285714285716,0.26234979973297723,0.6798503474078033,0.4285714285714286,0.7777777777777777,1.0
0,0.8670674682698731,0.0,0.0,0.0,0.7580645161290323,0.22499999999999998,0.42857142857142855,0.1,0.32244897959183677,0.589452603471295,0.12399786210582575,0.5,0.49999999999999994,1.0
0,0.14161656646626591,0.4400000000000001,0.0,0.3684210526315789,0.0,0.8416666666666667,1.0,0.45,0.6178571428571429,0.5861148197596795,0.0611972207375735,0.3571428571428571,0.1111111111111111,1.0
0,0.3774215096860388,1.0000000000000002,1.0,0.3157894736842105,0.04838709677419355,0.725,0.5714285714285714,0.35000000000000003,0.027040816326530614,0.6702269692923899,0.21058257616247994,0.2142857142857143,0.49999999999999994,0.0
2,0.054108216432865786,0.0,0.0,0.42105263157894735,0.4838709677419355,0.22499999999999998,0.2857142857142857,0.55,0.5321428571428571,0.8024032042723632,0.7271512560128273,0.07142857142857145,1.0,1.0
0,0.37808951235804944,0.52,1.0,0.5789473684210527,0.1935483870967742,0.5499999999999999,0.0,0.75,0.4923469387755102,0.3397863818424566,0.18973810796365576,0.0,0.6111111111111112,1.0
0,0.4896459585838344,0.4400000000000001,1.0,0.05263157894736842,0.5,0.7666666666666667,0.0,0.15000000000000002,0.08469387755102041,0.1855807743658211,0.3188134687332977,0.4285714285714286,0.2222222222222222,1.0
3,0.5778223112892452,0.48000000000000004,1.0,0.2631578947368421,0.8225806451612904,0.6749999999999999,0.5714285714285714,0.45,0.33010204081632655,0.918558077436582,0.965526456440406,0.8571428571428571,0.6666666666666665,1.0
0,0.028724114896459596,0.0,1.0,0.10526315789473684,0.08064516129032258,0.4083333333333333,0.5714285714285714,0.75,0.11581632653061226,0.07343124165554071,0.37920897915553176,0.5714285714285714,0.8333333333333333,0.0
2,0.27254509018036077,0.35999999999999993,0.0,0.0,0.8225806451612904,0.01666666666666672,1.0,0.0,0.32397959183673475,0.3157543391188251,0.7832709780865846,0.5,0.1111111111111111,0.0
2,0.6753507014028057,0.0,0.0,0.05263157894736842,0.8064516129032258,0.42499999999999993,0.0,0.7000000000000001,0.16989795918367348,0.30173564753004,0.7338321753073223,0.07142857142857145,0.27777777777777773,1.0
2,0.6913827655310623,0.12000000000000005,0.0,0.631578947368421,0.17741935483870966,0.20833333333333337,0.8571428571428572,1.0,0.011224489795918368,0.7570093457943925,0.47140566541956175,0.07142857142857145,0.7777777777777777,0.0
1,0.6325985303941216,0.35999999999999993,1.0,0.6842105263157894,0.3870967741935484,0.6333333333333334,0.2857142857142857,0.8,0.9142857142857144,0.9012016021361815,0.24559059326563332,0.5,0.2222222222222222,0.0
1,0.6379425517702072,0.0,1.0,0.3684210526315789,0.08064516129032258,0.20833333333333337,0.5714285714285714,0.6000000000000001,0.4198979591836735,0.4032042723631508,0.35569214323890963,0.07142857142857145,1.0,1.0
